EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,INJURIES_INDIRECT,DEATHS_INDIRECT,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON
615576,LOS ANGELES CO.,DELL VLY,01/31/2016,1238,Thunderstorm Wind,60.00, ,0,0,0,0,PST-8,MG,103039,C,37,0,0, , , ,34.365,-118.6503,34.2658,-118.5521
615577,LOS ANGELES CO.,SOUTH SAN GABRIEL,01/31/2016,1337,Thunderstorm Wind,52.00, ,0,0,0,0,PST-8,EG,103039,C,37,0,0, , , ,34.0685,-118.1362,34.0635,-118.1072
615164,ORANGE CO.,EAST IRVINE,01/31/2016,1345,Thunderstorm Wind,52.00, ,0,0,0,0,PST-8,EG,102850,C,59,0,0, , , ,33.6861,-117.7868,33.6861,-117.7868
615578,LOS ANGELES CO.,(MWS)MT WILSON,01/31/2016,1353,Thunderstorm Wind,68.00, ,0,0,0,0,PST-8,MG,103039,C,37,0,0, , , ,34.3293,-118.0378,34.3197,-118.022
615524,SAN DIEGO CO.,(SAN)SAN DIEGO INTL,01/31/2016,1400,Thunderstorm Wind,52.00, ,0,0,0,0,PST-8,EG,102850,C,73,0,0, , , ,32.7121,-117.1592,32.7121,-117.1592
615571,LOS ANGELES CO.,GLENDORA,01/31/2016,1400,Flash Flood, , ,0,0,0,0,PST-8, ,103039,C,37,0,0,Heavy Rain / Burn Area, , ,34.2675,-117.8548,34.2616,-117.8637
615242,SAN DIEGO CO.,OCEANSIDE,01/31/2016,1418,Thunderstorm Wind,52.00, ,0,0,0,0,PST-8,MG,102850,C,73,0,0, , , ,33.2068,-117.3977,33.2068,-117.3977
615243,SAN DIEGO CO.,CHULA VISTA JCT,01/31/2016,1430,Thunderstorm Wind,51.00, ,0,0,0,0,PST-8,MG,102850,C,73,0,0, , , ,32.6232,-117.1369,32.6232,-117.1369
615345,SAN DIEGO CO.,PACIFIC BEACH,01/31/2016,1430,Thunderstorm Wind,52.00, ,1,2,75000,0,PST-8,EG,102850,C,73,0,0, , , ,32.7918,-117.2384,32.7918,-117.2384
615245,SAN DIEGO CO.,CAMP ELLIOT,01/31/2016,1450,Thunderstorm Wind,59.00, ,0,0,0,0,PST-8,MG,102850,C,73,0,0, , , ,32.8355,-117.0621,32.8355,-117.0621
616518,SAN DIEGO CO.,RAMONA ARPT,01/31/2016,1453,Thunderstorm Wind,51.00, ,0,0,0,0,PST-8,MG,102850,C,73,0,0, , , ,33.0388,-116.9153,33.0388,-116.9153
616543,SAN BERNARDINO CO.,CRESTLINE,01/31/2016,1500,Flash Flood, , ,0,0,1500,0,PST-8, ,102850,C,71,0,0,Heavy Rain, , ,34.2159,-117.2947,34.2124,-117.2898
616519,SAN DIEGO CO.,SANTA YSABEL,01/31/2016,1510,Thunderstorm Wind,63.00, ,0,0,0,0,PST-8,MG,102850,C,73,0,0, , , ,33.117,-116.705,33.0478,-116.567
615248,SAN DIEGO CO.,ALPINE,01/31/2016,1520,Thunderstorm Wind,51.00, ,0,0,0,0,PST-8,MG,102850,C,73,0,0, , , ,32.8518,-116.7436,32.8518,-116.7436
616520,SAN DIEGO CO.,PINE HILLS,01/31/2016,1530,Thunderstorm Wind,61.00, ,0,0,0,0,PST-8,MG,102850,C,73,0,0, , , ,32.9898,-116.5873,32.9898,-116.5873
616532,SAN DIEGO CO.,BOULEVARD,01/31/2016,1550,Thunderstorm Wind,51.00, ,0,0,0,0,PST-8,MG,102850,C,73,0,0, , , ,32.6579,-116.2906,32.6579,-116.2906
615569,LOS ANGELES COUNTY MOUNTAINS EXCLUDING THE SANTA MONICA RANGE (ZONE), ,01/31/2016,1800,Winter Storm, , ,0,0,0,0,PST-8, ,103039,Z,54,0,0, , , , , , , 
615570,VENTURA COUNTY MOUNTAINS (ZONE), ,01/31/2016,1800,Winter Storm, , ,0,0,0,0,PST-8, ,103039,Z,53,0,0, , , , , , , 
617074,TULARE CO.,PORTERVILLE,01/31/2016,2100,Hail,1.25, ,0,0,0,0,PST-8, ,103249,C,107,0,0, , , ,36.0702,-119.0293,36.0702,-119.0293
618316,W CENTRAL S.J. VALLEY (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,103458,Z,89,0,0, , , , , , , 
618319,SE S.J. VALLEY (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,103458,Z,92,0,0, , , , , , , 
622060,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,103621,Z,67,0,0, , , , , , , 
622058,NORTHERN SAN JOAQUIN VALLEY (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,103621,Z,19,0,0, , , , , , , 
622056,CARQUINEZ STRAIT AND DELTA (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,103621,Z,18,0,0, , , , , , , 
622055,SOUTHERN SACRAMENTO VALLEY (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,103621,Z,17,0,0, , , , , , , 
622053,CENTRAL SACRAMENTO VALLEY (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,103621,Z,16,0,0, , , , , , , 
622052,NORTHERN SACRAMENTO VALLEY (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,103621,Z,15,0,0, , , , , , , 
618326,SE KERN CTY DESERT (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,103458,Z,99,0,0, , , , , , , 
618325,INDIAN WELLS VLY (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,103458,Z,98,0,0, , , , , , , 
618324,TULARE CTY MTNS (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,103458,Z,97,0,0, , , , , , , 
618323,S SIERRA MTNS (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,103458,Z,96,0,0, , , , , , , 
618322,KERN CTY MTNS (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,103458,Z,95,0,0, , , , , , , 
618321,TULARE CTY FOOTHILLS (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,103458,Z,94,0,0, , , , , , , 
618320,S SIERRA FOOTHILLS (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,103458,Z,93,0,0, , , , , , , 
618318,SW S.J. VALLEY (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,103458,Z,91,0,0, , , , , , , 
618317,E CENTRAL S.J. VALLEY (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,103458,Z,90,0,0, , , , , , , 
622064,SHASTA CO.,SIMS,02/17/2016,800,Heavy Rain, , ,0,0,0,0,PST-8, ,103623,C,89,0,0, , , ,41.06,-122.36,41.06,-122.36
622307,NORTHERN SAN JOAQUIN VALLEY (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,104041,Z,19,0,0, , , , , , , 
626447,SE KERN CTY DESERT (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,104282,Z,99,0,0, , , , , , , 
626441,SE S.J. VALLEY (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,104282,Z,92,0,0, , , , , , , 
622303,NORTHERN SACRAMENTO VALLEY (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,104041,Z,15,0,0, , , , , , , 
626440,SW S.J. VALLEY (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,104282,Z,91,0,0, , , , , , , 
626445,S SIERRA MTNS (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,104282,Z,96,0,0, , , , , , , 
626446,INDIAN WELLS VLY (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,104282,Z,98,0,0, , , , , , , 
626444,KERN CTY MTNS (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,104282,Z,95,0,0, , , , , , , 
626439,E CENTRAL S.J. VALLEY (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,104282,Z,90,0,0, , , , , , , 
626443,TULARE CTY FOOTHILLS (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,104282,Z,94,0,0, , , , , , , 
626442,S SIERRA FOOTHILLS (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,104282,Z,93,0,0, , , , , , , 
632308,W CENTRAL S.J. VALLEY (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,104282,Z,89,0,0, , , , , , , 
622308,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,104041,Z,67,0,0, , , , , , , 
622306,CARQUINEZ STRAIT AND DELTA (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,104041,Z,18,0,0, , , , , , , 
622304,CENTRAL SACRAMENTO VALLEY (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,104041,Z,16,0,0, , , , , , , 
632309,TULARE CTY MTNS (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,104282,Z,97,0,0, , , , , , , 
622305,SOUTHERN SACRAMENTO VALLEY (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,104041,Z,17,0,0, , , , , , , 
622312,TUOLUMNE CO.,CEDAR RIDGE,03/06/2016,600,Heavy Rain, , ,0,0,0,0,PST-8, ,104042,C,109,0,0, , , ,38.06,-120.27,38.06,-120.27
622686,VENTURA CO.,VENTURA,03/07/2016,544,Thunderstorm Wind,56.00, ,0,0,0,0,PST-8,MG,104093,C,111,0,0, , , ,34.2567,-119.2686,34.2062,-119.1509
622685,VENTURA CO.,DULAH,03/07/2016,610,Flash Flood, , ,0,0,0,0,PST-8, ,104093,C,111,0,0,Heavy Rain / Burn Area, , ,34.3091,-119.3557,34.304,-119.3487
627010,ORANGE CO.,EAST IRVINE,03/07/2016,630,Thunderstorm Wind,43.00, ,0,0,5000,0,PST-8,EG,104284,C,59,0,0, , , ,33.6834,-117.7726,33.6834,-117.7726
622687,LOS ANGELES CO.,CARMENITA,03/07/2016,650,Thunderstorm Wind,52.00, ,0,0,0,0,PST-8,EG,104093,C,37,0,0, , , ,33.8659,-118.0469,33.8659,-118.0453
627011,ORANGE CO.,GALIVAN,03/07/2016,715,Lightning, , ,0,0,2000,0,PST-8, ,104284,C,59,0,0, , , ,33.5593,-117.6604,33.5593,-117.6604
624433,SAN DIEGO CO.,HARBISON CANYON,03/07/2016,1200,Thunderstorm Wind,43.00, ,0,0,2000,0,PST-8,EG,104284,C,73,0,0, , , ,32.839,-116.7974,32.8508,-116.7538
622683,LOS ANGELES COUNTY MOUNTAINS EXCLUDING THE SANTA MONICA RANGE (ZONE), ,03/08/2016,150,Winter Storm, , ,0,0,0,0,PST-8, ,104093,Z,54,0,0, , , , , , , 
622684,VENTURA COUNTY MOUNTAINS (ZONE), ,03/08/2016,150,Winter Storm, , ,0,0,0,0,PST-8, ,104093,Z,53,0,0, , , , , , , 
626895,SHASTA CO.,SIMS,03/11/2016,800,Heavy Rain, , ,0,0,0,0,PST-8, ,104663,C,89,0,0, , , ,41.0366,-122.3373,41.0366,-122.3373
626894,TUOLUMNE CO.,SONORA,03/11/2016,1000,Heavy Rain, , ,0,0,0,0,PST-8, ,104663,C,109,0,0, , , ,37.9745,-120.363,37.9745,-120.363
627013,RIVERSIDE CO.,MAY,03/11/2016,1400,Thunderstorm Wind,44.00, ,0,0,15000,0,PST-8,MG,104679,C,65,0,0, , , ,33.8781,-117.5201,33.8781,-117.5201
627020,SAN DIEGO CO.,OCEANSIDE,03/11/2016,1400,Thunderstorm Wind,36.00, ,0,0,100,0,PST-8,MG,104679,C,73,0,0, , , ,33.1943,-117.3843,33.1943,-117.3843
627021,ORANGE CO.,PERALTA HILLS,03/11/2016,1445,Thunderstorm Wind,48.00, ,0,0,12000,0,PST-8,EG,104679,C,59,0,0, , , ,33.8476,-117.8443,33.8476,-117.8443
627022,RIVERSIDE CO.,DESERT HOT SPGS,03/11/2016,1600,Thunderstorm Wind,69.00, ,0,0,25000,0,PST-8,MG,104679,C,65,0,0, , , ,33.948,-116.4832,33.948,-116.4832
626897,PLUMAS CO.,QUINCY,03/12/2016,1600,Heavy Rain, , ,0,0,0,0,PST-8, ,104663,C,63,0,0, , , ,39.9445,-120.95,39.9445,-120.95
627006,NEVADA CO.,NORTH BLOOMFIELD,03/13/2016,600,Flood, , ,0,0,0,0,PST-8, ,104663,C,57,0,0,Heavy Rain, , ,39.27,-120.8634,39.27,-120.863
626901,EL DORADO CO.,PACIFIC HOUSE,03/13/2016,700,Heavy Rain, , ,0,0,0,0,PST-8, ,104663,C,17,0,0, , , ,38.77,-120.53,38.77,-120.53
626902,EL DORADO CO.,KYBURZ,03/13/2016,700,Heavy Rain, , ,0,0,0,0,PST-8, ,104663,C,17,0,0, , , ,38.78,-120.2257,38.78,-120.2257
632554,SHASTA CO.,SIMS,03/20/2016,1600,Heavy Rain, , ,0,0,0,0,PST-8, ,104678,C,89,0,0, , , ,41.06,-122.36,41.06,-122.36
627007,EL DORADO CO.,KYBURZ,03/20/2016,1900,Heavy Rain, , ,0,0,0,0,PST-8, ,104678,C,17,0,0, , , ,38.78,-120.2257,38.78,-120.2257
632510,EL DORADO CO.,PACIFIC,03/20/2016,1900,Heavy Rain, , ,0,0,0,0,PST-8, ,104678,C,17,0,0, , , ,38.76,-120.5,38.76,-120.5
632900,NORTHERN SACRAMENTO VALLEY (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105508,Z,15,0,0, , , , , , , 
631107,SE KERN CTY DESERT (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105273,Z,99,0,0, , , , , , , 
631106,INDIAN WELLS VLY (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105273,Z,98,0,0, , , , , , , 
631105,TULARE CTY MTNS (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105273,Z,97,0,0, , , , , , , 
631104,S SIERRA MTNS (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105273,Z,96,0,0, , , , , , , 
631103,KERN CTY MTNS (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105273,Z,95,0,0, , , , , , , 
631100,TULARE CTY FOOTHILLS (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105273,Z,94,0,0, , , , , , , 
631099,S SIERRA FOOTHILLS (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105273,Z,93,0,0, , , , , , , 
631098,SE S.J. VALLEY (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105273,Z,92,0,0, , , , , , , 
631097,SW S.J. VALLEY (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105273,Z,91,0,0, , , , , , , 
631096,E CENTRAL S.J. VALLEY (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105273,Z,90,0,0, , , , , , , 
631095,W CENTRAL S.J. VALLEY (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105273,Z,89,0,0, , , , , , , 
632967,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105508,Z,67,0,0, , , , , , , 
632966,NORTHERN SAN JOAQUIN VALLEY (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105508,Z,19,0,0, , , , , , , 
632952,CARQUINEZ STRAIT AND DELTA (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105508,Z,18,0,0, , , , , , , 
632951,SOUTHERN SACRAMENTO VALLEY (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105508,Z,17,0,0, , , , , , , 
619622,SAN BERNARDINO CO.,JIMGREY,04/08/2016,1251,Flash Flood, , ,0,0,1000,0,PST-8, ,103667,C,71,0,0,Heavy Rain, , ,34.97,-117.47,34.9683,-117.4639
619623,SAN BERNARDINO CO.,CALICO,04/08/2016,1331,Flash Flood, , ,0,0,2000,0,PST-8, ,103667,C,71,0,0,Heavy Rain, , ,35.0422,-116.888,35.0498,-116.8876
628849,SAN BERNARDINO CO.,ADELANTO EL MIRGE APT,04/08/2016,1630,Flood, , ,0,0,0,0,PST-8, ,104966,C,71,0,0,Heavy Rain, , ,34.6075,-117.5987,34.5909,-117.599
628848,SAN BERNARDINO CO.,ADELANTO HLNDALE ARP,04/08/2016,1700,Flood, , ,0,0,0,0,PST-8, ,104966,C,71,0,0,Heavy Rain, , ,34.7335,-117.4706,34.7195,-117.4645
633353,KERN CO.,SHAFTER,04/09/2016,1754,Heavy Rain, , ,0,0,0,0,PST-8, ,105516,C,29,0,0, , , ,35.4997,-119.2708,35.4997,-119.2708
633357,KERN CO.,FAMOSO-POSO AIRPORT,04/09/2016,1754,Heavy Rain, , ,0,0,0,0,PST-8, ,105516,C,29,0,0, , , ,35.6021,-119.0873,35.6021,-119.0873
633376,KERN CO.,JASTRO,04/09/2016,2100,Heavy Rain, , ,0,0,0,0,PST-8, ,105516,C,29,0,0, , , ,35.3754,-119.0444,35.3754,-119.0444
619624,SAN BERNARDINO CO.,YUCCA VLY ARPT,04/10/2016,1130,Flash Flood, , ,0,1,10000,0,PST-8, ,103667,C,71,0,0,Heavy Rain, , ,34.1439,-116.4161,34.1432,-116.4155
628839,SAN DIEGO CO.,RANCHO BERNARDO,04/10/2016,1200,Flood, , ,0,0,10000,0,PST-8, ,104966,C,73,0,0,Heavy Rain, , ,33.0231,-117.0803,33.0233,-117.0799
628842,SAN DIEGO CO.,SUNNY VISTA,04/10/2016,1215,Flood, , ,0,0,0,0,PST-8, ,104966,C,73,0,0,Heavy Rain, , ,32.6596,-117.0816,32.6598,-117.0777
619625,SAN BERNARDINO CO.,GROMMET,04/10/2016,1415,Flash Flood, , ,0,0,1000,0,PST-8, ,103667,C,71,0,0,Heavy Rain, , ,34.0902,-114.7029,34.109,-114.7213
619626,SAN BERNARDINO CO.,CALICO,04/11/2016,1547,Flash Flood, , ,0,0,5000,0,PST-8, ,103667,C,71,0,0,Heavy Rain, , ,34.9822,-116.9258,34.9482,-116.9038
628847,SAN DIEGO CO.,WARNER SPGS,04/11/2016,1600,Flash Flood, , ,0,0,350000,0,PST-8, ,104966,C,73,0,0,Heavy Rain, , ,33.2557,-116.578,33.2565,-116.5759
634101,MONTEREY CO.,PARAISO SPGS,04/22/2016,1600,Tornado, ,EF0,0,0,0,0,PST-8, ,104720,C,53,0,0, ,0.24,15,36.3011,-121.313,36.2985,-121.3101
633002,COLUSA CO.,MAXWELL,04/24/2016,1400,Thunderstorm Wind,50.00, ,0,0,0,0,PST-8,EG,105529,C,11,0,0, , , ,39.28,-122.2,39.28,-122.2
633219,KINGS CO.,STRATFORD,04/24/2016,2043,Hail,1.00, ,0,0,0,0,PST-8, ,105560,C,31,0,0, , , ,36.1886,-119.8238,36.1886,-119.8238
633223,KERN CO.,GREEN ACRES,04/24/2016,2150,Hail,1.00, ,0,0,0,0,PST-8, ,105560,C,29,0,0, , , ,35.3992,-119.0739,35.3992,-119.0739
633226,TULARE CO.,EAST TULARE VILLA,04/24/2016,2216,Hail,1.25, ,0,0,0,0,PST-8, ,105560,C,107,0,0, , , ,36.1873,-119.3225,36.1873,-119.3225
633011,STANISLAUS CO.,OAKDALE,04/27/2016,1300,Hail,0.50, ,0,0,100,0,PST-8, ,105530,C,99,0,0, , , ,37.8101,-120.871,37.8101,-120.871
634102,NAPA CO.,OAK KNOLL,04/27/2016,1424,Tornado, ,EF0,0,0,0,0,PST-8, ,105712,C,55,0,0, ,0.19,10,38.5126,-122.1178,38.5127,-122.1144
634103,MONTEREY CO.,WUNPOST,04/27/2016,1430,Hail,0.15, ,0,0,10,0,PST-8, ,105712,C,53,0,0, , , ,35.9504,-120.8606,35.9504,-120.8606
633013,STANISLAUS CO.,WATERFORD,04/27/2016,1531,Tornado, ,EF0,0,0,500,0,PST-8, ,105530,C,99,0,0, ,0.1,5,37.6233,-120.756,37.6233,-120.756
633377,MERCED CO.,ATWATER MUNI ARPT,04/27/2016,1845,Heavy Rain, , ,0,0,0,0,PST-8, ,105565,C,47,0,0, , , ,37.3202,-120.6021,37.3202,-120.6021
640180,CENTRAL SACRAMENTO VALLEY (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,106415,Z,16,0,0, , , , , , , 
635462,SE KERN CTY DESERT (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105885,Z,99,0,0, , , , , , , 
635461,INDIAN WELLS VLY (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105885,Z,98,0,0, , , , , , , 
635460,TULARE CTY MTNS (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105885,Z,97,0,0, , , , , , , 
635459,S SIERRA MTNS (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105885,Z,96,0,0, , , , , , , 
635458,KERN CTY MTNS (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105885,Z,95,0,0, , , , , , , 
635457,TULARE CTY FOOTHILLS (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105885,Z,94,0,0, , , , , , , 
635455,S SIERRA FOOTHILLS (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105885,Z,93,0,0, , , , , , , 
635454,SE S.J. VALLEY (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105885,Z,92,0,0, , , , , , , 
635453,SW S.J. VALLEY (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105885,Z,91,0,0, , , , , , , 
635452,E CENTRAL S.J. VALLEY (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105885,Z,90,0,0, , , , , , , 
635451,W CENTRAL S.J. VALLEY (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,105885,Z,89,0,0, , , , , , , 
640179,NORTHERN SACRAMENTO VALLEY (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,106415,Z,15,0,0, , , , , , , 
640185,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,106415,Z,67,0,0, , , , , , , 
640184,NORTHERN SAN JOAQUIN VALLEY (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,106415,Z,19,0,0, , , , , , , 
640183,CARQUINEZ STRAIT AND DELTA (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,106415,Z,18,0,0, , , , , , , 
640181,SOUTHERN SACRAMENTO VALLEY (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,106415,Z,17,0,0, , , , , , , 
640192,SUTTER CO.,YUBA CITY,05/05/2016,1110,Hail,1.00, ,0,0,0,0,PST-8, ,106627,C,101,0,0, , , ,39.14,-121.62,39.14,-121.62
640194,SUTTER CO.,YUBA CITY,05/05/2016,1140,Hail,1.00, ,0,0,0,0,PST-8, ,106627,C,101,0,0, , , ,39.14,-121.62,39.14,-121.62
640195,SUTTER CO.,YUBA CITY,05/05/2016,1150,Hail,1.25, ,0,0,0,0,PST-8, ,106627,C,101,0,0, , , ,39.14,-121.62,39.14,-121.62
640196,EL DORADO CO.,KYBURZ,05/05/2016,1430,Heavy Rain, , ,0,0,0,0,PST-8, ,106627,C,17,0,0, , , ,38.78,-120.23,38.78,-120.23
639604,KERN CO.,FORD CITY,05/05/2016,1514,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,29,0,0, , , ,35.2047,-119.4055,35.2047,-119.4055
638187,KERN CO.,MARICOPA,05/05/2016,1616,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,29,0,0, , , ,34.9629,-119.4461,34.9629,-119.4461
639608,KERN CO.,MARICOPA,05/05/2016,1616,Hail,0.75, ,0,0,0,0,PST-8, ,106281,C,29,0,0, , , ,34.962,-119.447,34.962,-119.447
643359,SANTA BARBARA CO.,CUYAMA,05/05/2016,1637,Flash Flood, , ,0,0,0,0,PST-8, ,107255,C,83,0,0,Heavy Rain, , ,34.9347,-119.5398,34.924,-119.5379
638193,KERN CO.,LOST HILLS,05/05/2016,1729,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,29,0,0, , , ,35.6144,-119.7723,35.6144,-119.7723
638222,FRESNO CO.,ORO LOMA,05/05/2016,1745,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,19,0,0, , , ,36.8507,-120.654,36.8507,-120.654
638223,FRESNO CO.,ORO LOMA,05/05/2016,1757,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,19,0,0, , , ,36.7782,-120.6571,36.7782,-120.6571
638197,KINGS CO.,CIMARRON,05/05/2016,1810,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,31,0,0, , , ,36.2931,-119.7809,36.2931,-119.7809
639617,KINGS CO.,CIMARRON,05/05/2016,1810,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,31,0,0, , , ,36.2915,-119.7811,36.2915,-119.7811
638241,FRESNO CO.,ORO LOMA,05/05/2016,1810,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,19,0,0, , , ,36.8503,-120.7557,36.8503,-120.7557
638244,FRESNO CO.,MENDOTA,05/05/2016,1815,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,19,0,0, , , ,36.7535,-120.3834,36.7535,-120.3834
638214,MERCED CO.,SANTA NELLA,05/05/2016,1822,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,47,0,0, , , ,37.0982,-121.1473,37.0982,-121.1473
638217,MERCED CO.,LOS BANOS,05/05/2016,1834,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,47,0,0, , , ,37.0574,-120.8391,37.0574,-120.8391
639621,MERCED CO.,SANTA NELLA,05/05/2016,1834,Lightning, , ,0,0,1000000,0,PST-8, ,106281,C,47,0,0, , , ,37.1018,-121.1383,37.1018,-121.1383
639625,MERCED CO.,SANTA NELLA,05/05/2016,1835,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,47,0,0, , , ,37.0831,-121.1018,37.0831,-121.1018
638207,FRESNO CO.,THREE FORKS,05/05/2016,1912,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,19,0,0, , , ,36.4997,-120.3891,36.4997,-120.3891
638208,FRESNO CO.,THREE FORKS,05/05/2016,1937,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,19,0,0, , , ,36.4431,-120.3933,36.4431,-120.3933
638221,MERCED CO.,BRITO,05/05/2016,1953,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,47,0,0, , , ,36.8928,-120.7462,36.8928,-120.7462
639655,FRESNO CO.,CALWA,05/05/2016,2250,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,19,0,0, , , ,36.7067,-119.7732,36.7067,-119.7732
