EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,INJURIES_INDIRECT,DEATHS_INDIRECT,FLOOD_CAUSE,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON
638283,FRESNO,COALINGA,05/06/2016,1408,Debris Flow,, ,0,0,0,0,PST-8, ,106281,C,19,0,0,Heavy Rain,COALINGA,36.1028,-120.4181,36.1036,-120.4136
643360,SAN LUIS OBISPO ,CHOLAME,05/06/2016,1524,Flash Flood,, ,0,0,0,0,PST-8, ,107255,C,79,0,0,Heavy Rain,CHOLAME,35.7533,-120.2364,35.7627,-120.2656
639590,KERN,OIL CENTER,05/06/2016,1531,Debris Flow,, ,0,0,0,0,PST-8, ,106281,C,29,0,0,Heavy Rain,OIL CENTER,35.4232,-118.9809,35.4177,-118.9739
638287,KERN,GRAPE VINE,05/06/2016,1546,Debris Flow,, ,0,0,0,0,PST-8, ,106281,C,29,0,0,Heavy Rain,GRAPE VINE,34.8995,-118.9217,34.8994,-118.9224
635827,SAN BERNARDINO ,ONTARIO,05/06/2016,2330,Flood,, ,0,0,0,0,PST-8, ,105951,C,71,0,0,Heavy Rain,ONTARIO,34.0754,-117.6216,34.0784,-117.6265
635826,SAN BERNARDINO ,(ONT)ONTARIO ITNL AR,05/07/2016,30,Flash Flood,, ,0,0,30000,0,PST-8, ,105951,C,71,0,0,Heavy Rain,(ONT)ONTARIO ITNL AR,34.0425,-117.6303,34.0427,-117.6271
635828,SAN BERNARDINO ,(ONT)ONTARIO ITNL AR,05/07/2016,45,Flood,, ,0,0,0,0,PST-8, ,105951,C,71,0,0,Heavy Rain,(ONT)ONTARIO ITNL AR,34.0272,-117.6336,34.0273,-117.6323
635830,SAN BERNARDINO ,(ONT)ONTARIO ITNL AR,05/07/2016,100,Flash Flood,, ,0,0,0,0,PST-8, ,105951,C,71,0,0,Heavy Rain,(ONT)ONTARIO ITNL AR,34.0315,-117.616,34.0318,-117.6058
640200,SAN DIEGO , ,05/21/2016,2100,Dust Storm,, ,0,0,0,0,PST-8, ,106629,Z,62,0,0, , , , , , 
641541,SAN JOSE, ,06/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,106889,Z,89,0,0, , , , , , 
647041,CARQUINEZ, ,06/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,107997,Z,18,0,0, , , , , , 
647040,SACRAMENTO , ,06/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,107997,Z,17,0,0, , , , , , 
647039,SACRAMENTO , ,06/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,107997,Z,16,0,0, , , , , , 
647038,SACRAMENTO , ,06/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,107997,Z,15,0,0, , , , , , 
647043,MOTHERLODE CAMPTONVILLE , ,06/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,107997,Z,67,0,0, , , , , , 
647042,SAN JOAQUIN , ,06/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,107997,Z,19,0,0, , , , , , 
641551,KERN, ,06/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,106889,Z,99,0,0, , , , , , 
641550,INDIAN WELLS, ,06/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,106889,Z,98,0,0, , , , , , 
641549,TULARE, ,06/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,106889,Z,97,0,0, , , , , , 
641548,SIERRA, ,06/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,106889,Z,96,0,0, , , , , , 
641547,KERN, ,06/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,106889,Z,95,0,0, , , , , , 
641546,TULARE, ,06/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,106889,Z,94,0,0, , , , , , 
641545,SIERRA, ,06/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,106889,Z,93,0,0, , , , , , 
641544,SAN JOSE, ,06/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,106889,Z,92,0,0, , , , , , 
641543,SAN JOSE, ,06/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,106889,Z,91,0,0, , , , , , 
641542,SAN JOSE, ,06/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,106889,Z,90,0,0, , , , , , 
647062,INDIAN WELLS, ,06/20/2016,1200,Excessive Heat,, ,0,0,0,0,PST-8, ,108010,Z,98,0,0, , , , , , 
647074,KERN, ,06/20/2016,1200,Excessive Heat,, ,0,0,0,0,PST-8, ,108010,Z,99,0,0, , , , , , 
647073,KERN, ,06/20/2016,1200,Excessive Heat,, ,0,0,0,0,PST-8, ,108010,Z,99,0,0, , , , , , 
647072,KERN, ,06/20/2016,1200,Excessive Heat,, ,0,0,0,0,PST-8, ,108010,Z,99,0,0, , , , , , 
647071,KERN, ,06/20/2016,1200,Excessive Heat,, ,0,0,0,0,PST-8, ,108010,Z,99,0,0, , , , , , 
647070,KERN, ,06/20/2016,1200,Excessive Heat,, ,0,0,0,0,PST-8, ,108010,Z,99,0,0, , , , , , 
647069,INDIAN WELLS, ,06/20/2016,1200,Excessive Heat,, ,0,0,0,0,PST-8, ,108010,Z,98,0,0, , , , , , 
647068,INDIAN WELLS, ,06/20/2016,1200,Excessive Heat,, ,0,0,0,0,PST-8, ,108010,Z,98,0,0, , , , , , 
647067,INDIAN WELLS, ,06/20/2016,1200,Excessive Heat,, ,0,0,0,0,PST-8, ,108010,Z,98,0,0, , , , , , 
647066,INDIAN WELLS, ,06/20/2016,1200,Excessive Heat,, ,0,0,0,0,PST-8, ,108010,Z,98,0,0, , , , , , 
647065,INDIAN WELLS, ,06/20/2016,1200,Excessive Heat,, ,0,0,0,0,PST-8, ,108010,Z,98,0,0, , , , , , 
647064,INDIAN WELLS, ,06/20/2016,1200,Excessive Heat,, ,0,0,0,0,PST-8, ,108010,Z,98,0,0, , , , , , 
647063,INDIAN WELLS, ,06/20/2016,1200,Excessive Heat,, ,0,0,0,0,PST-8, ,108010,Z,98,0,0, , , , , , 
643038,INYO,DEEP SPGS,06/29/2016,1730,Flash Flood,, ,0,0,1000,0,PST-8, ,107187,C,27,0,0,Heavy Rain,DEEP SPGS,37.3787,-117.9959,37.3803,-117.9934
644969,SAN BERNARDINO ,BANNOCK,06/30/2016,1751,Flash Flood,, ,0,0,2000,0,PST-8, ,107187,C,71,0,0,Heavy Rain,BANNOCK,34.9372,-114.8337,34.9475,-114.8365
644995,SAN BERNARDINO ,IBIS,06/30/2016,1830,Flash Flood,, ,0,0,10000,0,PST-8, ,107187,C,71,0,0,Heavy Rain,IBIS,35.0444,-114.6882,35.0382,-114.7093
644972,INYO,BEATTY JCT,06/30/2016,2230,Flash Flood,, ,0,0,5000,0,PST-8, ,107187,C,27,0,0,Heavy Rain,BEATTY JCT,36.593,-116.9455,36.5842,-116.9488
646615,INYO,DEATH VLY JCT,07/01/2016,0,Flash Flood,, ,0,0,2000,0,PST-8, ,107930,C,27,0,0,Heavy Rain,SHOSHONE,36.2876,-116.4798,36.1734,-116.12
647732,KERN, ,07/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108100,Z,99,0,0, , , , , , 
647731,INDIAN WELLS, ,07/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108100,Z,98,0,0, , , , , , 
647730,TULARE, ,07/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108100,Z,97,0,0, , , , , , 
647729,SIERRA, ,07/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108100,Z,96,0,0, , , , , , 
647728,KERN, ,07/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108100,Z,95,0,0, , , , , , 
647727,TULARE, ,07/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108100,Z,94,0,0, , , , , , 
647726,SIERRA, ,07/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108100,Z,93,0,0, , , , , , 
647725,SAN JOSE, ,07/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108100,Z,92,0,0, , , , , , 
647724,SAN JOSE, ,07/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108100,Z,91,0,0, , , , , , 
647723,SAN JOSE, ,07/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108100,Z,90,0,0, , , , , , 
647722,SAN JOSE, ,07/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108100,Z,89,0,0, , , , , , 
650498,SAN JOAQUIN , ,07/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108059,Z,19,0,0, , , , , , 
650497,MOTHERLODE CAMPTONVILLE , ,07/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108059,Z,67,0,0, , , , , , 
646616,SAN BERNARDINO ,BANNOCK,07/01/2016,413,Flash Flood,, ,0,0,1000,0,PST-8, ,107930,C,71,0,0,Heavy Rain,BANNOCK,35.0375,-114.8337,35.0282,-114.827
652419,SAN BERNARDINO ,BALDWIN LAKE,07/01/2016,1330,Flood,, ,0,0,0,0,PST-8, ,108917,C,71,0,0,Heavy Rain,BALDWIN LAKE,34.2656,-116.7906,34.2655,-116.7849
646620,SAN BERNARDINO ,BARSTOW,07/01/2016,1525,Flash Flood,, ,0,0,100000,0,PST-8, ,107930,C,71,0,0,Heavy Rain,BARSTOW,34.8768,-117.0473,34.8788,-117.0098
646621,SAN BERNARDINO ,BARSTOW,07/01/2016,1525,Flash Flood,, ,0,0,100000,0,PST-8, ,107930,C,71,0,0,Heavy Rain,BARSTOW,34.8768,-117.0473,34.8788,-117.0098
652422,SAN BERNARDINO ,HELENDALE,07/01/2016,1710,Flash Flood,, ,0,0,10000,0,PST-8, ,108917,C,71,0,0,Heavy Rain,HELENDALE,34.6703,-117.3454,34.6939,-117.3434
646625,INYO,BEATTY JCT,07/01/2016,2014,Flash Flood,, ,0,0,5000,0,PST-8, ,107930,C,27,0,0,Heavy Rain,BEATTY JCT,36.609,-117.001,36.5604,-116.9213
649295,INDIAN WELLS, ,07/29/2016,1000,Excessive Heat,, ,0,0,0,0,PST-8, ,108172,Z,98,0,0, , , , , , 
649294,KERN, ,07/29/2016,1000,Excessive Heat,, ,0,0,0,0,PST-8, ,108172,Z,99,0,0, , , , , , 
649293,KERN, ,07/29/2016,1000,Excessive Heat,, ,0,0,0,0,PST-8, ,108172,Z,99,0,0, , , , , , 
649292,KERN, ,07/29/2016,1000,Excessive Heat,, ,0,0,0,0,PST-8, ,108172,Z,99,0,0, , , , , , 
649296,INDIAN WELLS, ,07/29/2016,1000,Excessive Heat,, ,0,0,0,0,PST-8, ,108172,Z,98,0,0, , , , , , 
646271,COLORADO RIVER VALLEY, ,07/30/2016,1,Dust Storm,, ,0,0,0,0,MST-7, ,107852,Z,31,0,0, , , , , , 
649300,KERN, ,07/30/2016,1000,Excessive Heat,, ,0,0,0,0,PST-8, ,108172,Z,99,0,0, , , , , , 
649301,KERN, ,07/30/2016,1000,Excessive Heat,, ,0,0,0,0,PST-8, ,108172,Z,99,0,0, , , , , , 
649299,KERN, ,07/30/2016,1000,Excessive Heat,, ,0,0,0,0,PST-8, ,108172,Z,99,0,0, , , , , , 
649298,INDIAN WELLS, ,07/30/2016,1000,Excessive Heat,, ,0,0,0,0,PST-8, ,108172,Z,98,0,0, , , , , , 
649297,INDIAN WELLS, ,07/30/2016,1000,Excessive Heat,, ,0,0,0,0,PST-8, ,108172,Z,98,0,0, , , , , , 
646652,INYO,BISHOP,07/31/2016,1700,Flash Flood,, ,0,0,1000,0,PST-8, ,107937,C,27,0,0,Heavy Rain,BISHOP,37.386,-118.4153,37.3861,-118.4142
648124,SAN JOSE, ,08/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108188,Z,89,0,0, , , , , , 
650757,SAN JOAQUIN , ,08/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108594,Z,19,0,0, , , , , , 
650505,MOTHERLODE CAMPTONVILLE , ,08/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108594,Z,67,0,0, , , , , , 
648136,KERN, ,08/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108188,Z,99,0,0, , , , , , 
648135,INDIAN WELLS, ,08/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108188,Z,98,0,0, , , , , , 
648134,TULARE, ,08/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108188,Z,97,0,0, , , , , , 
648133,SIERRA, ,08/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108188,Z,96,0,0, , , , , , 
648132,KERN, ,08/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108188,Z,95,0,0, , , , , , 
648131,TULARE, ,08/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108188,Z,94,0,0, , , , , , 
648129,SIERRA, ,08/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108188,Z,93,0,0, , , , , , 
648128,SAN JOSE, ,08/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108188,Z,92,0,0, , , , , , 
648127,SAN JOSE, ,08/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108188,Z,91,0,0, , , , , , 
648126,SAN JOSE, ,08/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108188,Z,90,0,0, , , , , , 
649593,SAN BERNARDINO ,ESSEX,08/01/2016,1730,Flash Flood,, ,0,0,2000,0,PST-8, ,108103,C,71,0,0,Heavy Rain,ESSEX,34.7542,-115.2239,34.753,-115.2257
649594,SAN BERNARDINO ,VIDAL,08/02/2016,353,Flash Flood,, ,0,0,1000,0,PST-8, ,108103,C,71,0,0,Heavy Rain,VIDAL,34.1824,-114.4432,34.189,-114.4472
649595,SAN BERNARDINO ,ELORA STATION,08/02/2016,1410,Flash Flood,, ,0,0,1000,0,PST-8, ,108103,C,71,0,0,Heavy Rain,ELORA STATION,35.1417,-115.5302,35.135,-115.5349
649596,SAN BERNARDINO ,NEBO,08/02/2016,1542,Flash Flood,, ,0,0,5000,0,PST-8, ,108103,C,71,0,0,Heavy Rain,CRUCERO,34.7509,-115.7767,35.1477,-116.0925
649598,SAN BERNARDINO ,JAVA,08/03/2016,1829,Flash Flood,, ,0,0,25000,0,PST-8, ,108103,C,71,0,0,Heavy Rain,JAVA,34.89,-114.6448,34.8892,-114.6448
649604,SAN BERNARDINO ,WHEATON SPGS,08/04/2016,129,Flash Flood,, ,0,0,2000,0,PST-8, ,108103,C,71,0,0,Heavy Rain,WHEATON SPGS,35.4705,-115.4502,35.4689,-115.4438
656741,SAN BERNARDINO ,LUCERNE VLY,08/04/2016,1300,Flash Flood,, ,0,0,0,0,PST-8, ,109801,C,71,0,0,Heavy Rain,LUCERNE VLY,34.4211,-117.0401,34.4444,-117.0229
649621,SAN BERNARDINO ,(NXP)MCAF TWENTYNINE,08/04/2016,1300,Flash Flood,, ,0,0,1000,0,PST-8, ,108103,C,71,0,0,Heavy Rain,(NXP)MCAF TWENTYNINE,34.1201,-115.8974,34.1339,-115.9133
649632,SAN BERNARDINO ,ESSEX,08/04/2016,1746,Flash Flood,, ,0,0,5000,0,PST-8, ,108103,C,71,0,0,Heavy Rain,ESSEX,34.7553,-115.2247,34.7533,-115.2264
649638,SAN BERNARDINO ,ESSEX,08/04/2016,1900,Flash Flood,, ,0,0,1000,0,PST-8, ,108103,C,71,0,0,Heavy Rain,ESSEX,34.73,-115.25,34.7994,-115.3259
649646,SAN BERNARDINO ,VIDAL JCT ARPT,08/04/2016,2041,Flash Flood,, ,0,0,5000,0,PST-8, ,108103,C,71,0,0,Heavy Rain,GROMMET,34.1812,-114.5421,34.0585,-114.7124
649672,SAN BERNARDINO ,HAVASU LAKE,08/18/2016,1623,Flash Flood,, ,0,0,1000,0,PST-8, ,108107,C,71,0,0,Heavy Rain,HAVASU LAKE,34.53,-114.65,34.5302,-114.6468
649674,SAN BERNARDINO ,(EED)NEEDLES ARPT,08/18/2016,1650,Flash Flood,, ,0,0,25000,0,PST-8, ,108107,C,71,0,0,Heavy Rain,(EED)NEEDLES ARPT,34.7294,-114.6046,34.7299,-114.5998
647599,IMPERIAL , ,08/19/2016,1700,Dust Storm,, ,0,0,0,0,PST-8, ,108081,Z,33,0,0, , , , , , 
647649,RIVERSIDE,MESAVILLE,08/21/2016,300,Flood,, ,0,0,0,0,PST-8, ,108094,C,65,0,0,Heavy Rain,MESAVILLE,33.7769,-114.5531,33.7757,-114.4748
649678,SAN BERNARDINO ,VIDAL JCT ARPT,08/21/2016,343,Flash Flood,, ,0,0,2000,0,PST-8, ,108107,C,71,0,0,Heavy Rain,VIDAL JCT ARPT,34.1866,-114.5963,34.23,-114.6547
649904,DEATH VALLEY, ,08/22/2016,1511,Dust Storm,, ,0,0,0,0,PST-8, ,108110,Z,522,0,0, , , , , , 
649907,SAN BERNARDINO ,KLINEFELTER,08/22/2016,1828,Flash Flood,, ,0,0,1000,0,PST-8, ,108110,C,71,0,0,Heavy Rain,KLINEFELTER,34.88,-114.76,34.893,-114.7659
649910,SAN BERNARDINO ,DAWES,08/22/2016,2030,Flash Flood,, ,0,0,2000,0,PST-8, ,108110,C,71,0,0,Heavy Rain,DAWES,35.0972,-115.5642,35.0932,-115.5504
655107,SAN BERNARDINO ,BAKER,08/26/2016,1958,Flash Flood,, ,0,0,5000,0,PST-8, ,108113,C,71,0,0,Heavy Rain,BAKER,35.4748,-116.1609,35.4515,-116.156
655109,SAN BERNARDINO ,(EED)NEEDLES ARPT,08/26/2016,2102,Flash Flood,, ,0,0,50000,0,PST-8, ,108113,C,71,0,0,Heavy Rain,(EED)NEEDLES ARPT,34.7767,-114.6044,34.7579,-114.6025
655110,SAN BERNARDINO ,VIDAL JCT ARPT,08/27/2016,233,Flash Flood,, ,0,0,5000,0,PST-8, ,108113,C,71,0,0,Heavy Rain,VIDAL JCT ARPT,34.1917,-114.5705,34.1866,-114.5672
655111,SAN BERNARDINO ,BANNOCK,08/27/2016,237,Flash Flood,, ,0,0,10000,0,PST-8, ,108113,C,71,0,0,Heavy Rain,BANNOCK,35.0438,-114.8439,35.023,-114.8301
656603,SAN JOSE, ,09/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,109760,Z,89,0,0, , , , , , 
650759,SAN JOAQUIN , ,09/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108652,Z,19,0,0, , , , , , 
650758,MOTHERLODE CAMPTONVILLE , ,09/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,108652,Z,67,0,0, , , , , , 
656616,KERN, ,09/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,109760,Z,99,0,0, , , , , , 
656615,INDIAN WELLS, ,09/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,109760,Z,98,0,0, , , , , , 
656613,TULARE, ,09/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,109760,Z,97,0,0, , , , , , 
656612,SIERRA, ,09/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,109760,Z,96,0,0, , , , , , 
656611,KERN, ,09/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,109760,Z,95,0,0, , , , , , 
656609,TULARE, ,09/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,109760,Z,94,0,0, , , , , , 
656608,SIERRA, ,09/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,109760,Z,93,0,0, , , , , , 
656607,SAN JOSE, ,09/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,109760,Z,92,0,0, , , , , , 
656605,SAN JOSE, ,09/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,109760,Z,91,0,0, , , , , , 
656604,SAN JOSE, ,09/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,109760,Z,90,0,0, , , , , , 
661638,SAN DIEGO , ,09/22/2016,1200,Dust Storm,, ,0,0,0,0,PST-8, ,110820,Z,62,0,0, , , , , , 
661639,APPLE LUCERNE, ,09/22/2016,1200,Dust Storm,, ,0,0,0,0,PST-8, ,110820,Z,60,0,0, , , , , , 
655165,MOJAVE, ,09/22/2016,1422,Dust Storm,, ,0,0,0,0,PST-8, ,109475,Z,523,0,0, , , , , , 
655166,MORONGO , ,09/22/2016,1645,Dust Storm,, ,0,0,0,0,PST-8, ,109475,Z,525,0,0, , , , , , 
661637,SAN DIEGO ,GUATAY,09/29/2016,1500,Flood,, ,0,0,0,0,PST-8, ,110821,C,73,0,0,Heavy Rain,GUATAY,32.8311,-116.5457,32.8536,-116.5169
659940,SAN JOSE, ,10/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,110476,Z,89,0,0, , , , , , 
664165,SACRAMENTO , ,10/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111299,Z,15,0,0, , , , , , 
664164,SACRAMENTO , ,10/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111299,Z,17,0,0, , , , , , 
664155,SAN JOAQUIN , ,10/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111299,Z,19,0,0, , , , , , 
664154,MOTHERLODE CAMPTONVILLE , ,10/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111299,Z,67,0,0, , , , , , 
659950,KERN, ,10/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,110476,Z,99,0,0, , , , , , 
659949,INDIAN WELLS, ,10/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,110476,Z,98,0,0, , , , , , 
659948,TULARE, ,10/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,110476,Z,97,0,0, , , , , , 
659947,SIERRA, ,10/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,110476,Z,96,0,0, , , , , , 
659946,KERN, ,10/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,110476,Z,95,0,0, , , , , , 
659945,TULARE, ,10/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,110476,Z,94,0,0, , , , , , 
659944,SIERRA, ,10/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,110476,Z,93,0,0, , , , , , 
659943,SAN JOSE, ,10/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,110476,Z,92,0,0, , , , , , 
659942,SAN JOSE, ,10/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,110476,Z,91,0,0, , , , , , 
659941,SAN JOSE, ,10/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,110476,Z,90,0,0, , , , , , 
663212,MONO ,MONO LAKE,10/16/2016,400,Debris Flow,, ,0,0,0,0,PST-8, ,111174,C,51,0,0,Heavy Rain,MONO LAKE,37.9504,-119.2106,37.9504,-119.2104
663981,DEL NORTE,SMITH RIVER,10/16/2016,900,Flash Flood,, ,0,0,0,0,PST-8, ,111265,C,15,0,0,Heavy Rain,SMITH RIVER,41.9015,-124.1465,41.9009,-124.1459
663091,SAN BERNARDINO ,YUCCA VLY GNT RCK AR,10/24/2016,1030,Flood,, ,0,0,0,0,PST-8, ,111154,C,71,0,0,Heavy Rain,LCRNE VLY SOGGY DRY,34.3542,-116.5011,34.3449,-116.5605
669717,SANTA CLARA ,SAN JOSE,10/28/2016,500,Flood,, ,0,0,0,0,PST-8, ,111217,C,85,0,0,Heavy Rain,SAN JOSE,37.3257,-121.8655,37.3185,-121.8587
669716,SANTA CLARA ,SAN JOSE,10/28/2016,550,Flood,, ,0,1,0,0,PST-8, ,112327,C,85,0,0,Heavy Rain,SAN JOSE,37.325,-121.887,37.3252,-121.887
663607,MONTEREY ,MOLUS,10/28/2016,630,Flood,, ,0,0,0,0,PST-8, ,111217,C,53,0,0,Heavy Rain,CAMPHORA,36.4598,-121.3773,36.4581,-121.3796
663605,NAPA ,RUTHERFORD,10/28/2016,700,Debris Flow,, ,0,0,0,0,PST-8, ,111217,C,55,0,0,Heavy Rain,RUTHERFORD,38.4885,-122.3971,38.4864,-122.3962
663606,SAN BENITO ,TRES PINOS,10/28/2016,730,Flood,, ,0,0,0,0,PST-8, ,111217,C,69,0,0,Heavy Rain,TRES PINOS,36.7912,-121.3244,36.7916,-121.3237
663604,MONTEREY ,HALL,10/28/2016,745,Flood,, ,0,0,0,0,PST-8, ,111217,C,53,0,0,Heavy Rain,HALL,36.8645,-121.7144,36.8635,-121.7138
663603,SANTA CLARA ,(SJC)SAN JOSE INTL A,10/28/2016,815,Flood,, ,0,0,0,0,PST-8, ,111217,C,85,0,0,Heavy Rain,(SJC)SAN JOSE INTL A,37.3899,-121.9194,37.3889,-121.9185
663602,SANTA CLARA ,(SJC)SAN JOSE INTL A,10/28/2016,900,Flood,, ,0,0,0,0,PST-8, ,111217,C,85,0,0,Heavy Rain,(SJC)SAN JOSE INTL A,37.3894,-121.9385,37.3833,-121.9373
668181,SAN JOAQUIN , ,11/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111966,Z,19,0,0, , , , , , 
666352,KERN, ,11/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111717,Z,99,0,0, , , , , , 
666351,INDIAN WELLS, ,11/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111717,Z,98,0,0, , , , , , 
666350,TULARE, ,11/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111717,Z,97,0,0, , , , , , 
666349,SIERRA, ,11/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111717,Z,96,0,0, , , , , , 
666348,KERN, ,11/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111717,Z,95,0,0, , , , , , 
666347,TULARE, ,11/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111717,Z,94,0,0, , , , , , 
666346,SIERRA, ,11/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111717,Z,93,0,0, , , , , , 
666344,SAN JOSE, ,11/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111717,Z,92,0,0, , , , , , 
666343,SAN JOSE, ,11/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111717,Z,91,0,0, , , , , , 
666342,SAN JOSE, ,11/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111717,Z,90,0,0, , , , , , 
666340,SAN JOSE, ,11/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111717,Z,89,0,0, , , , , , 
668178,MOTHERLODE CAMPTONVILLE , ,11/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111966,Z,67,0,0, , , , , , 
668900,SAN JOSE, ,12/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111854,Z,89,0,0, , , , , , 
671432,SAN JOAQUIN , ,12/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,112508,Z,19,0,0, , , , , , 
668910,KERN, ,12/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111854,Z,99,0,0, , , , , , 
668909,INDIAN WELLS, ,12/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111854,Z,98,0,0, , , , , , 
668908,TULARE, ,12/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111854,Z,97,0,0, , , , , , 
668907,SIERRA, ,12/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111854,Z,96,0,0, , , , , , 
668906,KERN, ,12/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111854,Z,95,0,0, , , , , , 
668905,TULARE, ,12/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111854,Z,94,0,0, , , , , , 
668904,SIERRA, ,12/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111854,Z,93,0,0, , , , , , 
668903,SAN JOSE, ,12/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111854,Z,92,0,0, , , , , , 
668902,SAN JOSE, ,12/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111854,Z,91,0,0, , , , , , 
