EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER
617426,TEHAMA CO.,JELLY,01/13/2016,1400,Thunderstorm Wind,52.00, ,0,0,0,0,CA,PST-8,MG,103314,C,103,STO,0,0,Trained Spotter, , , ,1,NNE,1,NNE,JELLY,40.35,-122.19,40.35,-122.19,115
617437,TEHAMA CO.,LOS MOLINOS,01/13/2016,1400,Thunderstorm Wind,83.00, ,0,0,1000,0,CA,PST-8,EG,103314,C,103,STO,0,0,Public, , , ,1,NNW,1,NNW,LOS MOLINOS,40.0334,-122.1072,40.0334,-122.1072,116
617434,TEHAMA CO.,LOS MOLINOS,01/13/2016,1400,Thunderstorm Wind,83.00, ,0,0,5000,0,CA,PST-8,EG,103314,C,103,STO,0,0,Public, , , ,2,NNW,2,NNW,LOS MOLINOS,40.0467,-122.1145,40.0467,-122.1145,117
617431,SHASTA CO.,SIMS,01/14/2016,700,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,103314,C,89,STO,0,0,Trained Spotter, , , ,2,WNW,2,WNW,SIMS,41.06,-122.36,41.06,-122.36,118
617432,EL DORADO CO.,KYBURZ,01/14/2016,700,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,103314,C,17,STO,0,0,Trained Spotter, , , ,4,E,4,E,KYBURZ,38.78,-120.23,38.78,-120.23,119
617347,SHASTA CO.,SIMS,01/16/2016,700,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,103300,C,89,STO,0,0,Trained Spotter, , , ,2,WNW,2,WNW,SIMS,41.06,-122.36,41.06,-122.36,120
617357,NEVADA CO.,SODA SPGS,01/18/2016,800,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,103302,C,57,STO,0,0,Trained Spotter, , , ,4,W,4,W,SODA SPGS,39.32,-120.45,39.32,-120.45,121
617355,SHASTA CO.,WHISKEYTOWN,01/18/2016,1900,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,103302,C,89,STO,0,0,Official NWS Observations, , , ,0,N,0,NNE,REDDING,40.58,-122.6,40.5817,-122.3987,122
617360,SACRAMENTO CO.,(MHR)MATHER AFB,01/18/2016,2359,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,103302,C,67,STO,0,0,Trained Spotter, , , ,1,ENE,1,ENE,(MHR)MATHER AFB,38.58,-121.28,38.58,-121.28,123
617364,SOLANO CO.,VACAVILLE JCT,01/18/2016,2359,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,103302,C,95,STO,0,0,Trained Spotter, , , ,2,NNE,2,NNE,VACAVILLE JCT,38.33,-121.95,38.33,-121.95,124
617366,SHASTA CO.,SIMS,01/19/2016,600,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,103302,C,89,STO,0,0,Trained Spotter, , , ,2,WNW,2,WNW,SIMS,41.06,-122.36,41.06,-122.36,125
617417,SACRAMENTO CO.,DEL PASO HGTS,01/19/2016,930,Thunderstorm Wind,43.00, ,0,0,40000,0,CA,PST-8,EG,103302,C,67,STO,0,0,Broadcast Media, , , ,2,SW,2,SW,DEL PASO HGTS,38.5756,-121.4991,38.5756,-121.4991,126
617418,SACRAMENTO CO.,BOYD,01/19/2016,930,Thunderstorm Wind,43.00, ,0,0,10000,0,CA,PST-8,EG,103302,C,67,STO,0,0,Broadcast Media, , , ,1,W,1,W,BOYD,38.5794,-121.3569,38.5794,-121.3569,127
617416,TUOLUMNE CO.,STANISLAUS,01/19/2016,1200,Thunderstorm Wind,43.00, ,0,0,50000,0,CA,PST-8,EG,103302,C,109,STO,0,0,Park/Forest Service, , , ,3,SW,3,SW,STANISLAUS,37.7042,-120.4139,37.7049,-120.4101,128
617461,EL DORADO CO.,KYBURZ,01/22/2016,700,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,103304,C,17,STO,0,0,Trained Spotter, , , ,4,E,4,E,KYBURZ,38.78,-120.23,38.78,-120.23,129
617460,EL DORADO CO.,PACIFIC HOUSE,01/22/2016,700,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,103304,C,17,STO,0,0,Trained Spotter, , , ,1,S,1,S,PACIFIC HOUSE,38.76,-120.53,38.76,-120.53,130
617462,SHASTA CO.,CASTELLA,01/22/2016,800,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,103304,C,89,STO,0,0,Trained Spotter, , , ,0,N,0,N,CASTELLA,41.15,-122.32,41.15,-122.32,131
617410,TEHAMA CO.,CORNING MUNI ARPT,01/23/2016,619,Hail,1.00, ,0,0,30000,0,CA,PST-8, ,103285,C,103,STO,0,0,Department of Highways, , , ,2,WNW,2,NW,RICHFIELD,39.9566,-122.1996,40,-122.2057,132
617415,TEHAMA CO.,RICHFIELD,01/23/2016,620,Hail,1.00, ,0,0,0,0,CA,PST-8, ,103285,C,103,STO,0,0,Department of Highways, , , ,2,NW,2,W,PROBERTA,40,-122.2057,40.0832,-122.216,133
617292,TEHAMA CO.,CORNING,01/23/2016,1500,Flood, , ,0,0,5000,0,CA,PST-8, ,103285,C,103,STO,0,0,Public,Heavy Rain, , ,1,N,1,N,CORNING,39.93,-122.18,39.9291,-122.1799,134
617296,TEHAMA CO.,RAWSON,01/23/2016,1505,Hail,3.00, ,0,0,0,0,CA,PST-8, ,103285,C,103,STO,0,0,Public, , , ,5,SW,5,SW,RAWSON,40.08,-122.27,40.08,-122.27,135
617334,TEHAMA CO.,RICHFIELD,01/23/2016,1515,Hail,0.75, ,0,0,0,0,CA,PST-8, ,103285,C,103,STO,0,0,Public, , , ,1,SW,1,SW,RICHFIELD,39.97,-122.18,39.97,-122.18,136
617335,TEHAMA CO.,CORNING,01/23/2016,1615,Hail,1.00, ,0,0,0,0,CA,PST-8, ,103285,C,103,STO,0,0,Broadcast Media, , , ,1,NE,1,NE,CORNING,39.93,-122.17,39.93,-122.17,137
617401,EL DORADO CO.,PACIFIC,01/29/2016,700,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,103307,C,17,STO,0,0,Trained Spotter, , , ,1,S,1,S,PACIFIC,38.76,-120.5,38.76,-120.5,138
617402,EL DORADO CO.,KYBURZ,01/29/2016,700,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,103307,C,17,STO,0,0,Trained Spotter, , , ,4,E,4,E,KYBURZ,38.78,-120.23,38.78,-120.23,139
617404,NEVADA CO.,SODA SPGS,01/29/2016,900,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,103307,C,57,STO,0,0,Trained Spotter, , , ,4,W,4,W,SODA SPGS,39.32,-120.45,39.32,-120.45,140
617034,S SIERRA MTNS (ZONE), ,01/29/2016,1200,Winter Storm, , ,0,0,0,0,CA,PST-8, ,103249,Z,96,HNX,0,0,Public, , , , , , , , , , , , ,141
617044,TULARE CTY MTNS (ZONE), ,01/29/2016,1200,Winter Storm, , ,0,0,0,0,CA,PST-8, ,103249,Z,97,HNX,0,0,Public, , , , , , , , , , , , ,142
617043,TULARE CTY MTNS (ZONE), ,01/29/2016,1200,Winter Storm, , ,0,0,0,0,CA,PST-8, ,103249,Z,97,HNX,0,0,Public, , , , , , , , , , , , ,143
617042,TULARE CTY MTNS (ZONE), ,01/29/2016,1200,Winter Storm, , ,0,0,0,0,CA,PST-8, ,103249,Z,97,HNX,0,0,Public, , , , , , , , , , , , ,144
617040,S SIERRA MTNS (ZONE), ,01/29/2016,1200,Winter Storm, , ,0,0,0,0,CA,PST-8, ,103249,Z,96,HNX,0,0,Public, , , , , , , , , , , , ,145
617039,S SIERRA MTNS (ZONE), ,01/29/2016,1200,Winter Storm, , ,0,0,0,0,CA,PST-8, ,103249,Z,96,HNX,0,0,Public, , , , , , , , , , , , ,146
617038,S SIERRA MTNS (ZONE), ,01/29/2016,1200,Winter Storm, , ,0,0,0,0,CA,PST-8, ,103249,Z,96,HNX,0,0,Public, , , , , , , , , , , , ,147
617037,S SIERRA MTNS (ZONE), ,01/29/2016,1200,Winter Storm, , ,0,0,0,0,CA,PST-8, ,103249,Z,96,HNX,0,0,Public, , , , , , , , , , , , ,148
617036,S SIERRA MTNS (ZONE), ,01/29/2016,1200,Winter Storm, , ,0,0,0,0,CA,PST-8, ,103249,Z,96,HNX,0,0,Public, , , , , , , , , , , , ,149
617035,S SIERRA MTNS (ZONE), ,01/29/2016,1200,Winter Storm, , ,0,0,0,0,CA,PST-8, ,103249,Z,96,HNX,0,0,Public, , , , , , , , , , , , ,150
617405,NEVADA CO.,SODA SPGS,01/30/2016,300,Flood, , ,0,0,20000,0,CA,PST-8, ,103307,C,57,STO,0,0,Emergency Manager,Ice Jam, , ,0,N,0,NNE,SODA SPGS,39.32,-120.38,39.3212,-120.3793,151
617068,KERN CTY MTNS (ZONE), ,01/31/2016,400,Winter Storm, , ,0,0,0,0,CA,PST-8, ,103249,Z,95,HNX,0,0,Public, , , , , , , , , , , , ,152
615576,LOS ANGELES CO.,DELL VLY,01/31/2016,1238,Thunderstorm Wind,60.00, ,0,0,0,0,CA,PST-8,MG,103039,C,37,LOX,0,0,Mesonet, , , ,4,S,2,W,GRANADA HILLS,34.365,-118.6503,34.2658,-118.5521,153
615577,LOS ANGELES CO.,SOUTH SAN GABRIEL,01/31/2016,1337,Thunderstorm Wind,52.00, ,0,0,0,0,CA,PST-8,EG,103039,C,37,LOX,0,0,Trained Spotter, , , ,1,NNW,1,NNW,MONTEREY PARK,34.0685,-118.1362,34.0635,-118.1072,154
615164,ORANGE CO.,EAST IRVINE,01/31/2016,1345,Thunderstorm Wind,52.00, ,0,0,0,0,CA,PST-8,EG,102850,C,59,SGX,0,0,Trained Spotter, , , ,1,WNW,1,WNW,EAST IRVINE,33.6861,-117.7868,33.6861,-117.7868,155
615578,LOS ANGELES CO.,(MWS)MT WILSON,01/31/2016,1353,Thunderstorm Wind,68.00, ,0,0,0,0,CA,PST-8,MG,103039,C,37,LOX,0,0,RAWS, , , ,7,N,6,NNE,(MWS)MT WILSON,34.3293,-118.0378,34.3197,-118.022,156
615524,SAN DIEGO CO.,(SAN)SAN DIEGO INTL,01/31/2016,1400,Thunderstorm Wind,52.00, ,0,0,0,0,CA,PST-8,EG,102850,C,73,SGX,0,0,Broadcast Media, , , ,2,SE,2,SE,(SAN)SAN DIEGO INTL,32.7121,-117.1592,32.7121,-117.1592,157
615571,LOS ANGELES CO.,GLENDORA,01/31/2016,1400,Flash Flood, , ,0,0,0,0,CA,PST-8, ,103039,C,37,LOX,0,0,Law Enforcement,Heavy Rain / Burn Area, , ,10,N,9,N,GLENDORA,34.2675,-117.8548,34.2616,-117.8637,158
615242,SAN DIEGO CO.,OCEANSIDE,01/31/2016,1418,Thunderstorm Wind,52.00, ,0,0,0,0,CA,PST-8,MG,102850,C,73,SGX,0,0,Mesonet, , , ,1,WNW,1,WNW,OCEANSIDE,33.2068,-117.3977,33.2068,-117.3977,159
615243,SAN DIEGO CO.,CHULA VISTA JCT,01/31/2016,1430,Thunderstorm Wind,51.00, ,0,0,0,0,CA,PST-8,MG,102850,C,73,SGX,0,0,Mesonet, , , ,2,WSW,2,WSW,CHULA VISTA JCT,32.6232,-117.1369,32.6232,-117.1369,160
615345,SAN DIEGO CO.,PACIFIC BEACH,01/31/2016,1430,Thunderstorm Wind,52.00, ,1,2,75000,0,CA,PST-8,EG,102850,C,73,SGX,0,0,Broadcast Media, , , ,1,SW,1,SW,PACIFIC BEACH,32.7918,-117.2384,32.7918,-117.2384,161
615245,SAN DIEGO CO.,CAMP ELLIOT,01/31/2016,1450,Thunderstorm Wind,59.00, ,0,0,0,0,CA,PST-8,MG,102850,C,73,SGX,0,0,Mesonet, , , ,4,ESE,4,ESE,CAMP ELLIOT,32.8355,-117.0621,32.8355,-117.0621,162
616518,SAN DIEGO CO.,RAMONA ARPT,01/31/2016,1453,Thunderstorm Wind,51.00, ,0,0,0,0,CA,PST-8,MG,102850,C,73,SGX,0,0,ASOS, , , ,1,NW,1,NW,RAMONA ARPT,33.0388,-116.9153,33.0388,-116.9153,163
616543,SAN BERNARDINO CO.,CRESTLINE,01/31/2016,1500,Flash Flood, , ,0,0,1500,0,CA,PST-8, ,102850,C,71,SGX,0,0,Department of Highways,Heavy Rain, , ,1,SSE,1,SSE,CRESTLINE,34.2159,-117.2947,34.2124,-117.2898,164
616519,SAN DIEGO CO.,SANTA YSABEL,01/31/2016,1510,Thunderstorm Wind,63.00, ,0,0,0,0,CA,PST-8,MG,102850,C,73,SGX,0,0,Mesonet, , , ,1,W,2,SSW,BANNER,33.117,-116.705,33.0478,-116.567,165
615248,SAN DIEGO CO.,ALPINE,01/31/2016,1520,Thunderstorm Wind,51.00, ,0,0,0,0,CA,PST-8,MG,102850,C,73,SGX,0,0,Mesonet, , , ,2,NNE,2,NNE,ALPINE,32.8518,-116.7436,32.8518,-116.7436,166
616520,SAN DIEGO CO.,PINE HILLS,01/31/2016,1530,Thunderstorm Wind,61.00, ,0,0,0,0,CA,PST-8,MG,102850,C,73,SGX,0,0,Mesonet, , , ,5,SSE,5,SSE,PINE HILLS,32.9898,-116.5873,32.9898,-116.5873,167
616532,SAN DIEGO CO.,BOULEVARD,01/31/2016,1550,Thunderstorm Wind,51.00, ,0,0,0,0,CA,PST-8,MG,102850,C,73,SGX,0,0,Mesonet, , , ,1,SW,1,SW,BOULEVARD,32.6579,-116.2906,32.6579,-116.2906,168
615569,LOS ANGELES COUNTY MOUNTAINS EXCLUDING THE SANTA MONICA RANGE (ZONE), ,01/31/2016,1800,Winter Storm, , ,0,0,0,0,CA,PST-8, ,103039,Z,54,LOX,0,0,Public, , , , , , , , , , , , ,169
615570,VENTURA COUNTY MOUNTAINS (ZONE), ,01/31/2016,1800,Winter Storm, , ,0,0,0,0,CA,PST-8, ,103039,Z,53,LOX,0,0,Public, , , , , , , , , , , , ,170
617074,TULARE CO.,PORTERVILLE,01/31/2016,2100,Hail,1.25, ,0,0,0,0,CA,PST-8, ,103249,C,107,HNX,0,0,Trained Spotter, , , ,1,W,1,W,PORTERVILLE,36.0702,-119.0293,36.0702,-119.0293,171
618316,W CENTRAL S.J. VALLEY (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103458,Z,89,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,172
618319,SE S.J. VALLEY (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103458,Z,92,HNX,0,0,Newspaper, , , , , , , , , , , , ,173
622060,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103621,Z,67,STO,0,0,Drought Monitor, , , , , , , , , , , , ,174
622058,NORTHERN SAN JOAQUIN VALLEY (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103621,Z,19,STO,0,0,Drought Monitor, , , , , , , , , , , , ,175
622056,CARQUINEZ STRAIT AND DELTA (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103621,Z,18,STO,0,0,Drought Monitor, , , , , , , , , , , , ,176
622055,SOUTHERN SACRAMENTO VALLEY (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103621,Z,17,STO,0,0,Drought Monitor, , , , , , , , , , , , ,177
622053,CENTRAL SACRAMENTO VALLEY (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103621,Z,16,STO,0,0,Drought Monitor, , , , , , , , , , , , ,178
622052,NORTHERN SACRAMENTO VALLEY (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103621,Z,15,STO,0,0,Drought Monitor, , , , , , , , , , , , ,179
618326,SE KERN CTY DESERT (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103458,Z,99,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,180
618325,INDIAN WELLS VLY (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103458,Z,98,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,181
618324,TULARE CTY MTNS (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103458,Z,97,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,182
618323,S SIERRA MTNS (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103458,Z,96,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,183
618322,KERN CTY MTNS (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103458,Z,95,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,184
618321,TULARE CTY FOOTHILLS (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103458,Z,94,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,185
618320,S SIERRA FOOTHILLS (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103458,Z,93,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,186
618318,SW S.J. VALLEY (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103458,Z,91,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,187
618317,E CENTRAL S.J. VALLEY (ZONE), ,02/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103458,Z,90,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,188
622064,SHASTA CO.,SIMS,02/17/2016,800,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,103623,C,89,STO,0,0,Trained Spotter, , , ,2,WNW,2,WNW,SIMS,41.06,-122.36,41.06,-122.36,189
622307,NORTHERN SAN JOAQUIN VALLEY (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104041,Z,19,STO,0,0,Drought Monitor, , , , , , , , , , , , ,190
626447,SE KERN CTY DESERT (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104282,Z,99,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,191
626441,SE S.J. VALLEY (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104282,Z,92,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,192
622303,NORTHERN SACRAMENTO VALLEY (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104041,Z,15,STO,0,0,Drought Monitor, , , , , , , , , , , , ,193
626440,SW S.J. VALLEY (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104282,Z,91,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,194
626445,S SIERRA MTNS (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104282,Z,96,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,195
626446,INDIAN WELLS VLY (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104282,Z,98,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,196
626444,KERN CTY MTNS (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104282,Z,95,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,197
626439,E CENTRAL S.J. VALLEY (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104282,Z,90,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,198
626443,TULARE CTY FOOTHILLS (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104282,Z,94,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,199
626442,S SIERRA FOOTHILLS (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104282,Z,93,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,200
632308,W CENTRAL S.J. VALLEY (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104282,Z,89,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,201
622308,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104041,Z,67,STO,0,0,Drought Monitor, , , , , , , , , , , , ,202
622306,CARQUINEZ STRAIT AND DELTA (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104041,Z,18,STO,0,0,Drought Monitor, , , , , , , , , , , , ,203
622304,CENTRAL SACRAMENTO VALLEY (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104041,Z,16,STO,0,0,Drought Monitor, , , , , , , , , , , , ,204
632309,TULARE CTY MTNS (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104282,Z,97,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,205
622305,SOUTHERN SACRAMENTO VALLEY (ZONE), ,03/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,104041,Z,17,STO,0,0,Drought Monitor, , , , , , , , , , , , ,206
622312,TUOLUMNE CO.,CEDAR RIDGE,03/06/2016,600,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,104042,C,109,STO,0,0,Trained Spotter, , , ,1,SE,1,SE,CEDAR RIDGE,38.06,-120.27,38.06,-120.27,207
622686,VENTURA CO.,VENTURA,03/07/2016,544,Thunderstorm Wind,56.00, ,0,0,0,0,CA,PST-8,MG,104093,C,111,LOX,0,0,Mariner, , , ,2,S,1,S,NYLAND ACRES,34.2567,-119.2686,34.2062,-119.1509,208
622685,VENTURA CO.,DULAH,03/07/2016,610,Flash Flood, , ,0,0,0,0,CA,PST-8, ,104093,C,111,LOX,0,0,Fire Department/Rescue,Heavy Rain / Burn Area, , ,1,SSW,1,WNW,VENTURA JCT,34.3091,-119.3557,34.304,-119.3487,209
627010,ORANGE CO.,EAST IRVINE,03/07/2016,630,Thunderstorm Wind,43.00, ,0,0,5000,0,CA,PST-8,EG,104284,C,59,SGX,0,0,Public, , , ,0,NNW,0,NNW,EAST IRVINE,33.6834,-117.7726,33.6834,-117.7726,210
622687,LOS ANGELES CO.,CARMENITA,03/07/2016,650,Thunderstorm Wind,52.00, ,0,0,0,0,CA,PST-8,EG,104093,C,37,LOX,0,0,Trained Spotter, , , ,0,SSE,0,SE,CARMENITA,33.8659,-118.0469,33.8659,-118.0453,211
627011,ORANGE CO.,GALIVAN,03/07/2016,715,Lightning, , ,0,0,2000,0,CA,PST-8, ,104284,C,59,SGX,0,0,Fire Department/Rescue, , , ,2,SSW,2,SSW,GALIVAN,33.5593,-117.6604,33.5593,-117.6604,212
624433,SAN DIEGO CO.,HARBISON CANYON,03/07/2016,1200,Thunderstorm Wind,43.00, ,0,0,2000,0,CA,PST-8,EG,104284,C,73,SGX,0,0,Law Enforcement, , , ,2,NE,1,N,ALPINE,32.839,-116.7974,32.8508,-116.7538,213
622683,LOS ANGELES COUNTY MOUNTAINS EXCLUDING THE SANTA MONICA RANGE (ZONE), ,03/08/2016,150,Winter Storm, , ,0,0,0,0,CA,PST-8, ,104093,Z,54,LOX,0,0,Public, , , , , , , , , , , , ,214
622684,VENTURA COUNTY MOUNTAINS (ZONE), ,03/08/2016,150,Winter Storm, , ,0,0,0,0,CA,PST-8, ,104093,Z,53,LOX,0,0,Public, , , , , , , , , , , , ,215
626895,SHASTA CO.,SIMS,03/11/2016,800,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,104663,C,89,STO,0,0,Trained Spotter, , , ,1,SSW,1,SSW,SIMS,41.0366,-122.3373,41.0366,-122.3373,216
626894,TUOLUMNE CO.,SONORA,03/11/2016,1000,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,104663,C,109,STO,0,0,Trained Spotter, , , ,1,ESE,1,ESE,SONORA,37.9745,-120.363,37.9745,-120.363,217
627013,RIVERSIDE CO.,MAY,03/11/2016,1400,Thunderstorm Wind,44.00, ,0,0,15000,0,CA,PST-8,MG,104679,C,65,SGX,0,0,Law Enforcement, , , ,0,S,0,S,MAY,33.8781,-117.5201,33.8781,-117.5201,218
627020,SAN DIEGO CO.,OCEANSIDE,03/11/2016,1400,Thunderstorm Wind,36.00, ,0,0,100,0,CA,PST-8,MG,104679,C,73,SGX,0,0,Mesonet, , , ,0,SSW,0,SSW,OCEANSIDE,33.1943,-117.3843,33.1943,-117.3843,219
627021,ORANGE CO.,PERALTA HILLS,03/11/2016,1445,Thunderstorm Wind,48.00, ,0,0,12000,0,CA,PST-8,EG,104679,C,59,SGX,0,0,Trained Spotter, , , ,1,W,1,W,PERALTA HILLS,33.8476,-117.8443,33.8476,-117.8443,220
627022,RIVERSIDE CO.,DESERT HOT SPGS,03/11/2016,1600,Thunderstorm Wind,69.00, ,0,0,25000,0,CA,PST-8,MG,104679,C,65,SGX,0,0,Emergency Manager, , , ,2,SSE,2,SSE,DESERT HOT SPGS,33.948,-116.4832,33.948,-116.4832,221
626897,PLUMAS CO.,QUINCY,03/12/2016,1600,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,104663,C,63,STO,0,0,Trained Spotter, , , ,1,N,1,N,QUINCY,39.9445,-120.95,39.9445,-120.95,222
627006,NEVADA CO.,NORTH BLOOMFIELD,03/13/2016,600,Flood, , ,0,0,0,0,CA,PST-8, ,104663,C,57,STO,0,0,Broadcast Media,Heavy Rain, , ,7,SSE,7,SSE,NORTH BLOOMFIELD,39.27,-120.8634,39.27,-120.863,223
626901,EL DORADO CO.,PACIFIC HOUSE,03/13/2016,700,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,104663,C,17,STO,0,0,Trained Spotter, , , ,0,N,0,N,PACIFIC HOUSE,38.77,-120.53,38.77,-120.53,224
626902,EL DORADO CO.,KYBURZ,03/13/2016,700,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,104663,C,17,STO,0,0,Trained Spotter, , , ,4,E,4,E,KYBURZ,38.78,-120.2257,38.78,-120.2257,225
632554,SHASTA CO.,SIMS,03/20/2016,1600,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,104678,C,89,STO,0,0,Trained Spotter, , , ,2,WNW,2,WNW,SIMS,41.06,-122.36,41.06,-122.36,226
627007,EL DORADO CO.,KYBURZ,03/20/2016,1900,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,104678,C,17,STO,0,0,Trained Spotter, , , ,4,E,4,E,KYBURZ,38.78,-120.2257,38.78,-120.2257,227
632510,EL DORADO CO.,PACIFIC,03/20/2016,1900,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,104678,C,17,STO,0,0,Trained Spotter, , , ,1,S,1,S,PACIFIC,38.76,-120.5,38.76,-120.5,228
632900,NORTHERN SACRAMENTO VALLEY (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105508,Z,15,STO,0,0,State Official, , , , , , , , , , , , ,229
631107,SE KERN CTY DESERT (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105273,Z,99,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,230
631106,INDIAN WELLS VLY (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105273,Z,98,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,231
